property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
menziller/kohne-tikili,m²,65.0,,2.0,2.0,5.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.4,False,False,32.5,False,,600
menziller/yeni-tikili,m²,110.0,,3.0,16.0,19.0,True,False,False,26,Bakı,elmler-akademiyasi,,0.8421052631578947,False,False,36.666666666666664,False,,1000
ofisler,m²,30.0,,1.0,,,True,False,False,3,Bakı,neriman-nerimanov,,,,,30.0,False,True,449
ofisler,m²,400.0,,8.0,,,True,False,False,20,Bakı,xetai,ag-sheher,,,,50.0,False,,2000
menziller/yeni-tikili,m²,85.0,,2.0,8.0,15.0,True,False,False,14,Bakı,neriman-nerimanov,,0.5333333333333333,False,False,42.5,False,True,888
menziller/yeni-tikili,m²,130.0,,3.0,19.0,19.0,True,False,False,9,Bakı,8-noyabr,,1.0,False,True,43.333333333333336,False,True,800
menziller/yeni-tikili,m²,85.0,,2.0,8.0,15.0,True,False,False,14,Bakı,neriman-nerimanov,,0.5333333333333333,False,False,42.5,False,,900
menziller/yeni-tikili,m²,60.0,,2.0,3.0,16.0,True,False,False,19,Bakı,elmler-akademiyasi,,0.1875,False,False,30.0,False,,1300
menziller/yeni-tikili,m²,200.0,,4.0,8.0,18.0,True,False,False,30,Bakı,28-may,,0.4444444444444444,False,False,50.0,False,,1200
menziller/yeni-tikili,m²,100.0,,2.0,9.0,16.0,True,False,False,7,Bakı,nerimanov,,0.5625,False,False,50.0,False,,60
menziller/kohne-tikili,m²,65.0,,3.0,4.0,4.0,True,False,False,9,Bakı,genclik,,1.0,False,True,21.666666666666668,False,,600
ofisler,m²,13.0,,1.0,,,True,False,False,4,Bakı,sahil,,,,,13.0,False,True,650
menziller/kohne-tikili,m²,55.0,,2.0,5.0,5.0,True,False,False,6,Bakı,bineqedi,,1.0,False,True,27.5,False,,500
menziller/kohne-tikili,m²,62.0,,2.0,3.0,3.0,True,False,False,11,Bakı,iceri-seher-metrosu,,1.0,False,True,31.0,False,,800
obyektler,m²,120.0,,,,,True,False,False,6,Bakı,28-may,,,,,,False,,1650
obyektler,m²,14.0,,,,,True,False,False,5,Bakı,sahil,,,,,,False,,550
menziller/yeni-tikili,m²,196.0,,4.0,12.0,18.0,True,False,False,22,Bakı,nesimi,,0.6666666666666666,False,False,49.0,False,True,1700
menziller/yeni-tikili,m²,70.0,,2.0,4.0,7.0,True,False,False,10,Bakı,sabuncu,nardaran,0.5714285714285714,False,False,35.0,False,,6500
ofisler,m²,310.0,,5.0,,,True,False,False,12,Bakı,nerimanov,,,,,62.0,False,,2000
obyektler,m²,150.0,,,,,True,False,False,7,Bakı,xalqlar-dostlugu,,,,,,False,,2500
menziller/yeni-tikili,m²,65.0,,2.0,5.0,7.0,True,False,False,15,Bakı,xetai,ag-sheher,0.7142857142857143,False,False,32.5,False,,1800
menziller/yeni-tikili,m²,76.0,,2.0,2.0,5.0,True,False,False,17,Bakı,sabuncu,sea-breeze,0.4,False,False,38.0,False,,5500
obyektler,m²,210.0,,,,,True,False,False,9,Bakı,nerimanov,,,,,,False,,3000
menziller/yeni-tikili,m²,86.0,,2.0,13.0,17.0,True,False,False,23,Bakı,elmler-akademiyasi,,0.7647058823529411,False,False,43.0,False,,1600
menziller/kohne-tikili,m²,100.0,,3.0,1.0,10.0,True,False,False,10,Bakı,genclik,,0.1,True,False,33.333333333333336,True,True,850
menziller/yeni-tikili,m²,50.0,,1.0,5.0,17.0,True,False,False,6,Bakı,hezi-aslanov,,0.29411764705882354,False,False,50.0,False,,500
menziller/kohne-tikili,m²,60.0,,3.0,4.0,5.0,True,False,False,13,Bakı,sebail,badamdar,0.8,False,False,20.0,False,,600
heyet-evleri,m²,65.0,2.0,2.0,,,True,False,False,9,Bakı,nerimanov,,,,,32.5,False,,450
menziller/yeni-tikili,m²,157.0,,3.0,17.0,20.0,True,False,False,15,Bakı,xetai,ag-sheher,0.85,False,False,52.333333333333336,False,,2500
ofisler,m²,100.0,,3.0,,,True,False,False,13,Bakı,28-may,,,,,33.333333333333336,False,False,1500
menziller/yeni-tikili,m²,70.0,,3.0,16.0,18.0,True,False,False,9,Bakı,bakmil,,0.8888888888888888,False,False,23.333333333333332,False,,1200
menziller/kohne-tikili,m²,70.0,,3.0,4.0,4.0,True,False,False,15,Bakı,28-may,,1.0,False,True,23.333333333333332,False,True,849
ofisler,m²,100.0,,3.0,,,True,False,False,6,Bakı,nizami-metrosu,,,,,33.333333333333336,False,,1800
obyektler,m²,180.0,,,,,True,False,False,12,Bakı,genclik,,,,,,False,,1999
menziller/kohne-tikili,m²,235.0,,5.0,8.0,8.0,True,False,False,30,Bakı,neriman-nerimanov,,1.0,False,True,47.0,False,,3500
menziller/yeni-tikili,m²,60.0,,2.0,9.0,16.0,True,False,False,8,Bakı,genclik,,0.5625,False,False,30.0,False,,790
ofisler,m²,60.0,,3.0,,,True,False,False,14,Bakı,nizami-metrosu,,,,,20.0,False,,1199
menziller/yeni-tikili,m²,60.0,,2.0,11.0,12.0,True,False,False,13,Bakı,yasamal,yasamal-qesebesi,0.9166666666666666,False,False,30.0,False,,700
menziller/yeni-tikili,m²,100.0,,2.0,2.0,7.0,True,False,False,19,Bakı,xetai,ag-sheher,0.2857142857142857,False,False,50.0,False,,1300
menziller/yeni-tikili,m²,110.0,,3.0,16.0,19.0,True,False,False,16,Bakı,elmler-akademiyasi,,0.8421052631578947,False,False,36.666666666666664,False,,1000
menziller/yeni-tikili,m²,110.0,,3.0,16.0,19.0,True,False,False,14,Bakı,elmler-akademiyasi,,0.8421052631578947,False,False,36.666666666666664,False,,1000
menziller/yeni-tikili,m²,130.0,,3.0,3.0,10.0,True,False,False,21,Bakı,nesimi,,0.3,False,False,43.333333333333336,False,,800
obyektler,m²,100.0,,,,,True,False,False,4,Xırdalan,,,,,,,False,,3000
obyektler,m²,35.0,,,,,True,False,False,5,Xırdalan,abseron,,,,,,False,,450
menziller/yeni-tikili,m²,75.0,,3.0,6.0,14.0,True,False,False,16,Bakı,neftciler,,0.42857142857142855,False,False,25.0,False,,750
menziller/yeni-tikili,m²,110.0,,3.0,4.0,16.0,True,False,False,26,Bakı,insaatcilar,,0.25,False,False,36.666666666666664,False,,170
menziller/yeni-tikili,m²,110.0,,3.0,16.0,19.0,True,False,False,25,Bakı,elmler-akademiyasi,,0.8421052631578947,False,False,36.666666666666664,False,True,1000
menziller/yeni-tikili,m²,200.0,,4.0,8.0,10.0,True,False,False,19,Bakı,elmler-akademiyasi,,0.8,False,False,50.0,False,True,1500
menziller/yeni-tikili,m²,130.0,,3.0,3.0,10.0,True,False,False,18,Bakı,nerimanov,,0.3,False,False,43.333333333333336,False,,800
menziller/yeni-tikili,m²,100.0,,3.0,6.0,18.0,True,False,False,6,Bakı,sebail,badamdar,0.3333333333333333,False,False,33.333333333333336,False,,800
menziller/yeni-tikili,m²,110.0,,3.0,5.0,16.0,True,False,False,9,Bakı,xetai,,0.3125,False,False,36.666666666666664,False,,850
menziller/kohne-tikili,m²,100.0,,3.0,4.0,5.0,True,False,False,8,Bakı,elmler-akademiyasi,,0.8,False,False,33.333333333333336,False,,850
menziller/kohne-tikili,m²,45.0,,2.0,3.0,9.0,True,False,False,4,Bakı,genclik,,0.3333333333333333,False,False,22.5,False,,750
obyektler,m²,60.0,,,,,True,False,False,9,Bakı,sahil,,,,,,False,,1499
menziller/yeni-tikili,m²,70.0,,2.0,15.0,15.0,True,False,False,13,Bakı,sebail,,1.0,False,True,35.0,False,,699
menziller/yeni-tikili,m²,55.0,,2.0,6.0,6.0,True,False,False,8,Bakı,xetai,ag-sheher,1.0,False,True,27.5,False,,1100
obyektler,m²,50.0,,,,,True,False,False,5,Bakı,hezi-aslanov,,,,,,False,,500
menziller/kohne-tikili,m²,73.0,,3.0,5.0,5.0,True,False,False,10,Bakı,neriman-nerimanov,,1.0,False,True,24.333333333333332,False,True,750
menziller/yeni-tikili,m²,130.0,,3.0,14.0,16.0,True,False,False,9,Bakı,sah-ismayil-xetai,,0.875,False,False,43.333333333333336,False,,1300
menziller/kohne-tikili,m²,60.0,,3.0,4.0,4.0,True,False,False,9,Bakı,genclik,,1.0,False,True,20.0,False,,600
menziller/kohne-tikili,m²,60.0,,2.0,6.0,9.0,True,False,False,19,Bakı,azadliq-prospekti,,0.6666666666666666,False,False,30.0,False,,600
menziller/yeni-tikili,m²,150.0,,3.0,22.0,27.0,True,False,False,16,Bakı,8-noyabr,,0.8148148148148148,False,False,50.0,True,,1500
menziller/kohne-tikili,m²,76.0,,3.0,9.0,9.0,True,False,False,16,Bakı,nesimi-metrosu,,1.0,False,True,25.333333333333332,False,,670
menziller/kohne-tikili,m²,45.0,,2.0,4.0,5.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.8,False,False,22.5,False,,700
menziller/yeni-tikili,m²,120.0,,3.0,15.0,19.0,True,False,False,23,Bakı,elmler-akademiyasi,,0.7894736842105263,False,False,40.0,False,,1000
menziller/yeni-tikili,m²,256.0,,4.0,14.0,22.0,True,False,False,14,Bakı,neriman-nerimanov,,0.6363636363636364,False,False,64.0,False,False,2500
menziller/kohne-tikili,m²,50.0,,2.0,5.0,5.0,True,False,False,9,Bakı,insaatcilar,,1.0,False,True,25.0,False,,750
menziller/yeni-tikili,m²,120.0,,3.0,5.0,21.0,True,False,False,29,Bakı,sah-ismayil-xetai,,0.23809523809523808,False,False,40.0,False,,1900
menziller/yeni-tikili,m²,130.0,,3.0,4.0,7.0,True,False,False,16,Bakı,xetai,ag-sheher,0.5714285714285714,False,False,43.333333333333336,False,,1700
menziller/yeni-tikili,m²,90.0,,3.0,14.0,17.0,True,False,False,21,Bakı,bakmil,,0.8235294117647058,False,False,30.0,False,,1350
menziller/yeni-tikili,m²,150.0,,3.0,7.0,16.0,True,False,False,10,Bakı,nizami-metrosu,,0.4375,False,False,50.0,False,,2300
menziller/kohne-tikili,m²,70.0,,3.0,4.0,5.0,True,False,False,11,Bakı,neriman-nerimanov,,0.8,False,False,23.333333333333332,False,,749
ofisler,m²,450.0,,10.0,,,True,False,False,13,Bakı,20-yanvar,,,,,45.0,False,,7000
menziller/yeni-tikili,m²,116.0,,3.0,6.0,16.0,True,False,False,7,Bakı,genclik,,0.375,False,False,38.666666666666664,False,,1400
menziller/yeni-tikili,m²,130.0,,3.0,13.0,14.0,True,False,False,5,Bakı,8-noyabr,,0.9285714285714286,False,False,43.333333333333336,False,True,1100
menziller/yeni-tikili,m²,120.0,,2.0,12.0,20.0,True,False,False,13,Bakı,28-may,,0.6,False,False,60.0,False,True,2800
menziller/yeni-tikili,m²,130.0,,3.0,3.0,7.0,True,False,False,12,Bakı,xetai,ag-sheher,0.42857142857142855,False,False,43.333333333333336,False,,2700
menziller/yeni-tikili,m²,72.0,,2.0,12.0,15.0,True,False,False,11,Bakı,neftciler,,0.8,False,False,36.0,False,,850
menziller/kohne-tikili,m²,70.0,,2.0,8.0,9.0,True,False,False,8,Bakı,nesimi-metrosu,,0.8888888888888888,False,False,35.0,False,,580
menziller/yeni-tikili,m²,77.0,,2.0,3.0,4.0,True,False,False,11,Bakı,abseron,masazir,0.75,False,False,38.5,False,,400
menziller/kohne-tikili,m²,82.0,,2.0,3.0,5.0,True,False,False,5,Bakı,xetai,,0.6,False,False,41.0,False,,1200
menziller/yeni-tikili,m²,60.0,,2.0,3.0,16.0,True,False,False,21,Bakı,elmler-akademiyasi,,0.1875,False,False,30.0,False,,1300
menziller/yeni-tikili,m²,117.0,,3.0,11.0,21.0,True,False,False,10,Bakı,nesimi,,0.5238095238095238,False,False,39.0,False,,1500
menziller/kohne-tikili,m²,30.0,,1.0,3.0,5.0,True,False,False,12,Bakı,genclik,,0.6,False,False,30.0,False,,550
ofisler,m²,250.0,,11.0,,,True,False,False,24,Bakı,nesimi,,,,,22.727272727272727,False,,3000
menziller/yeni-tikili,m²,105.0,,3.0,17.0,18.0,True,False,False,9,Bakı,memar-ecemi,,0.9444444444444444,False,False,35.0,False,,850
menziller/yeni-tikili,m²,76.0,,3.0,5.0,12.0,True,False,False,20,Bakı,yasamal,yeni-yasamal,0.4166666666666667,False,False,25.333333333333332,False,,1000
menziller/yeni-tikili,m²,140.0,,3.0,14.0,16.0,True,False,False,14,Bakı,8-noyabr,,0.875,False,False,46.666666666666664,False,,1100
menziller/yeni-tikili,m²,65.0,,2.0,6.0,17.0,True,False,False,14,Bakı,hezi-aslanov,,0.35294117647058826,False,False,32.5,False,,670
menziller/yeni-tikili,m²,50.0,,2.0,10.0,18.0,True,False,False,19,Bakı,28-may,,0.5555555555555556,False,False,25.0,False,,1250
menziller/yeni-tikili,m²,80.0,,3.0,12.0,14.0,True,False,False,8,Bakı,yasamal,yasamal-qesebesi,0.8571428571428571,False,False,26.666666666666668,False,,800
menziller/kohne-tikili,m²,75.0,,3.0,4.0,5.0,True,False,False,11,Bakı,elmler-akademiyasi,,0.8,False,False,25.0,False,,700
menziller/yeni-tikili,m²,100.0,,2.0,1.0,2.0,True,False,False,9,Bakı,sabuncu,sea-breeze,0.5,True,False,50.0,False,,200
heyet-evleri,m²,90.0,2.0,4.0,,,True,False,False,21,Bakı,abseron,novxani,,,,22.5,False,,1800
heyet-evleri,m²,60.0,1.8,3.0,,,True,False,False,13,Bakı,abseron,novxani,,,,20.0,False,,1800
obyektler,m²,900.0,,,,,True,False,False,18,Bakı,sahil,,,,,,False,,27000
heyet-evleri,m²,220.0,10.0,6.0,,,True,False,False,29,Bakı,abseron,novxani,,,,36.666666666666664,False,,3500
menziller/yeni-tikili,m²,120.0,,3.0,14.0,20.0,True,False,False,16,Bakı,xetai,,0.7,False,False,40.0,False,True,2500
menziller/yeni-tikili,m²,130.0,,3.0,7.0,7.0,True,False,False,16,Bakı,sah-ismayil-xetai,,1.0,False,True,43.333333333333336,False,,1550
menziller/yeni-tikili,m²,120.0,,3.0,5.0,16.0,True,False,False,15,Bakı,sah-ismayil-xetai,,0.3125,False,False,40.0,False,,1100
ofisler,m²,84.0,,3.0,,,True,False,False,13,Bakı,elmler-akademiyasi,,,,,28.0,False,,1300
menziller/yeni-tikili,m²,60.0,,2.0,9.0,16.0,True,False,False,17,Bakı,genclik,,0.5625,False,False,30.0,False,,850
heyet-evleri,m²,120.0,1.2,4.0,,,True,False,False,14,Bakı,nizami,kesle,,,,30.0,False,,750
obyektler,m²,440.0,,,,,True,False,False,17,Bakı,nesimi-metrosu,,,,,,False,,4500
menziller/yeni-tikili,m²,85.0,,2.0,8.0,16.0,True,False,False,10,Bakı,neriman-nerimanov,,0.5,False,False,42.5,False,,900
menziller/yeni-tikili,m²,65.0,,2.0,21.0,23.0,True,False,False,5,Bakı,sah-ismayil-xetai,,0.9130434782608695,False,False,32.5,False,,1200
ofisler,m²,400.0,,12.0,,,True,False,False,26,Bakı,20-yanvar,,,,,33.333333333333336,False,,5000
menziller/yeni-tikili,m²,120.0,,3.0,11.0,16.0,True,False,False,26,Bakı,neriman-nerimanov,,0.6875,False,False,40.0,False,,1100
menziller/yeni-tikili,m²,165.0,,3.0,15.0,22.0,True,False,False,10,Bakı,nizami-metrosu,,0.6818181818181818,False,False,55.0,False,True,2500
heyet-evleri,m²,60.0,1.0,2.0,,,True,False,False,7,Bakı,insaatcilar,,,,,30.0,False,,600
menziller/yeni-tikili,m²,235.0,,5.0,8.0,8.0,True,False,False,29,Bakı,neriman-nerimanov,,1.0,False,True,47.0,False,,3400
menziller/kohne-tikili,m²,50.0,,2.0,1.0,9.0,True,False,False,9,Bakı,8-noyabr,,0.1111111111111111,True,False,25.0,False,,550
menziller/yeni-tikili,m²,120.0,,3.0,7.0,7.0,True,False,False,19,Bakı,sah-ismayil-xetai,,1.0,False,True,40.0,False,,1550
heyet-evleri,m²,220.0,6.0,4.0,,,True,False,False,12,Bakı,xezer,suvelan,,,,55.0,False,True,3500
heyet-evleri,m²,180.0,5.0,4.0,,,True,False,False,24,Bakı,xezer,suvelan,,,,45.0,False,True,4000
heyet-evleri,m²,250.0,12.0,5.0,,,True,False,False,19,Bakı,xezer,merdekan,,,,50.0,False,True,5500
menziller/yeni-tikili,m²,110.0,,3.0,8.0,16.0,True,False,False,16,Bakı,sah-ismayil-xetai,,0.5,False,False,36.666666666666664,False,True,1000
menziller/yeni-tikili,m²,55.0,,2.0,5.0,7.0,True,False,False,8,Bakı,xetai,ag-sheher,0.7142857142857143,False,False,27.5,False,,1500
menziller/yeni-tikili,m²,110.0,,3.0,16.0,19.0,True,False,False,19,Bakı,elmler-akademiyasi,,0.8421052631578947,False,False,36.666666666666664,False,,1000
menziller/yeni-tikili,m²,73.0,,2.0,10.0,18.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.5555555555555556,False,False,36.5,False,,1500
menziller/kohne-tikili,m²,40.0,,2.0,5.0,5.0,True,False,False,4,Bakı,memar-ecemi,,1.0,False,True,20.0,False,,119
menziller/yeni-tikili,m²,101.0,,3.0,11.0,16.0,True,False,False,22,Bakı,hezi-aslanov,,0.6875,False,False,33.666666666666664,False,,800
menziller/yeni-tikili,m²,110.0,,3.0,5.0,16.0,True,False,False,11,Bakı,insaatcilar,,0.3125,False,False,36.666666666666664,False,True,1100
menziller/yeni-tikili,m²,67.0,,2.0,11.0,19.0,True,False,False,10,Bakı,neriman-nerimanov,,0.5789473684210527,False,False,33.5,False,,690
menziller/yeni-tikili,m²,100.0,,2.0,5.0,18.0,True,False,False,14,Bakı,nizami-metrosu,,0.2777777777777778,False,False,50.0,False,,2000
obyektler,m²,250.0,,,,,False,False,False,4,Cəlilabad,,,,,,,False,,1100
obyektler,m²,25.0,,,,,True,False,False,9,Bakı,memar-ecemi,,,,,,False,,250
menziller/yeni-tikili,m²,120.0,,3.0,11.0,16.0,True,False,False,15,Bakı,neriman-nerimanov,,0.6875,False,False,40.0,False,True,1100
menziller/yeni-tikili,m²,150.0,,3.0,17.0,20.0,True,False,False,13,Bakı,elmler-akademiyasi,,0.85,False,False,50.0,False,True,1300
heyet-evleri,m²,145.0,5.7,5.0,,,True,False,False,30,Bakı,xezer,simal-dres,,,,29.0,False,,200
menziller/yeni-tikili,m²,145.0,,3.0,17.0,20.0,True,False,False,8,Bakı,elmler-akademiyasi,,0.85,False,False,48.333333333333336,False,,1350
menziller/yeni-tikili,m²,70.0,,2.0,5.0,19.0,True,False,False,18,Bakı,sah-ismayil-xetai,,0.2631578947368421,False,False,35.0,False,True,1500
menziller/kohne-tikili,m²,55.0,,2.0,2.0,9.0,True,False,False,9,Bakı,nesimi-metrosu,,0.2222222222222222,False,False,27.5,False,,599
menziller/yeni-tikili,m²,65.0,,2.0,10.0,19.0,True,False,False,14,Bakı,neftciler,,0.5263157894736842,False,False,32.5,False,,699
menziller/kohne-tikili,m²,70.0,,3.0,5.0,5.0,True,False,False,16,Bakı,neriman-nerimanov,,1.0,False,True,23.333333333333332,False,True,700
menziller/yeni-tikili,m²,225.0,,4.0,15.0,18.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.8333333333333334,False,False,56.25,False,,1300
menziller/yeni-tikili,m²,188.0,,3.0,5.0,6.0,True,False,False,14,Bakı,xetai,ag-sheher,0.8333333333333334,False,False,62.666666666666664,False,,2500
menziller/yeni-tikili,m²,125.0,,4.0,3.0,5.0,True,False,False,30,Bakı,sah-ismayil-xetai,,0.6,False,False,31.25,False,,1200
ofisler,m²,250.0,,4.0,,,True,False,False,25,Bakı,nizami-metrosu,,,,,62.5,False,,3000
menziller/kohne-tikili,m²,80.0,,3.0,3.0,5.0,True,False,False,9,Bakı,elmler-akademiyasi,,0.6,False,False,26.666666666666668,False,,750
menziller/yeni-tikili,m²,95.0,,2.0,15.0,17.0,True,False,False,11,Bakı,insaatcilar,,0.8823529411764706,False,False,47.5,False,,800
menziller/yeni-tikili,m²,211.0,,3.0,10.0,18.0,True,False,False,22,Bakı,nerimanov,,0.5555555555555556,False,False,70.33333333333333,True,,5000
menziller/kohne-tikili,m²,72.0,,4.0,2.0,5.0,True,False,False,7,Bakı,xalqlar-dostlugu,,0.4,False,False,18.0,False,,700
menziller/yeni-tikili,m²,71.0,,2.0,15.0,17.0,True,False,False,14,Bakı,28-may,,0.8823529411764706,False,False,35.5,False,True,1300
menziller/yeni-tikili,m²,220.0,,4.0,11.0,18.0,True,False,False,21,Bakı,nesimi,,0.6111111111111112,False,False,55.0,False,,2500
menziller/yeni-tikili,m²,73.0,,2.0,12.0,17.0,True,False,False,9,Bakı,28-may,,0.7058823529411765,False,False,36.5,False,,900
menziller/kohne-tikili,m²,80.0,,2.0,3.0,5.0,True,False,False,19,Bakı,yasamal,,0.6,False,False,40.0,False,,750
ofisler,m²,80.0,,3.0,,,True,False,False,14,Bakı,iceri-seher-metrosu,,,,,26.666666666666668,False,True,1500
menziller/kohne-tikili,m²,75.0,,3.0,4.0,4.0,True,False,False,16,Bakı,28-may,,1.0,False,True,25.0,False,True,850
menziller/yeni-tikili,m²,64.0,,3.0,17.0,18.0,True,False,False,6,Bakı,avtovagzal,,0.9444444444444444,False,False,21.333333333333332,False,,700
menziller/yeni-tikili,m²,55.0,,2.0,8.0,8.0,True,False,False,6,Xırdalan,,,1.0,False,True,27.5,False,True,430
menziller/yeni-tikili,m²,111.0,,3.0,16.0,20.0,True,False,False,26,Bakı,elmler-akademiyasi,,0.8,False,False,37.0,False,,1000
obyektler,m²,180.0,,,,,True,False,False,18,Bakı,nesimi,,,,,,False,,2700
menziller/yeni-tikili,m²,55.0,,2.0,3.0,5.0,True,False,False,6,Xırdalan,abseron,,0.6,False,False,27.5,False,,400
menziller/yeni-tikili,m²,150.0,,4.0,6.0,16.0,True,False,False,28,Bakı,28-may,,0.375,False,False,37.5,False,True,1300
menziller/yeni-tikili,m²,75.0,,2.0,1.0,8.0,True,False,False,15,Bakı,sabuncu,nardaran,0.125,True,False,37.5,False,,4000
menziller/yeni-tikili,m²,70.0,,2.0,12.0,19.0,True,False,False,9,Bakı,nesimi,,0.631578947368421,False,False,35.0,False,True,1000
menziller/yeni-tikili,m²,110.0,,3.0,5.0,16.0,True,False,False,15,Bakı,insaatcilar,,0.3125,False,False,36.666666666666664,False,,900
menziller/yeni-tikili,m²,95.0,,2.0,15.0,17.0,True,False,False,9,Bakı,insaatcilar,,0.8823529411764706,False,False,47.5,False,,800
menziller/kohne-tikili,m²,85.0,,3.0,9.0,9.0,True,False,False,25,Bakı,nerimanov,,1.0,False,True,28.333333333333332,False,,700
menziller/kohne-tikili,m²,60.0,,2.0,2.0,5.0,True,False,False,16,Bakı,memar-ecemi,,0.4,False,False,30.0,False,,600
heyet-evleri,m²,75.0,0.7,3.0,,,True,False,False,9,Bakı,bineqedi,,,,,25.0,False,,350
menziller/kohne-tikili,m²,97.0,,3.0,1.0,5.0,True,False,False,6,Bakı,elmler-akademiyasi,,0.2,True,False,32.333333333333336,False,,850
menziller/yeni-tikili,m²,100.0,,3.0,14.0,14.0,True,False,False,27,Bakı,genclik,,1.0,False,True,33.333333333333336,False,,2000
menziller/yeni-tikili,m²,201.0,,4.0,16.0,28.0,True,False,False,21,Bakı,sah-ismayil-xetai,,0.5714285714285714,False,False,50.25,False,,2000
heyet-evleri,m²,120.0,4.0,3.0,,,True,False,False,21,Qəbələ,,,,,,40.0,False,,150
obyektler,m²,100.0,,,,,False,False,False,7,Bakı,dernegul,,,,,,False,,600
menziller/yeni-tikili,m²,110.0,,3.0,16.0,19.0,True,False,False,23,Bakı,elmler-akademiyasi,,0.8421052631578947,False,False,36.666666666666664,False,True,1000
heyet-evleri,m²,55.0,5.0,2.0,,,True,False,False,14,Qəbələ,,,,,,27.5,False,,70
menziller/yeni-tikili,m²,110.0,,3.0,5.0,16.0,True,False,False,12,Bakı,hezi-aslanov,,0.3125,False,False,36.666666666666664,False,,650
menziller/yeni-tikili,m²,109.0,,3.0,6.0,9.0,True,False,False,19,Sumqayıt,,,0.6666666666666666,False,False,36.333333333333336,True,,650
menziller/yeni-tikili,m²,150.0,,4.0,9.0,17.0,True,False,False,17,Bakı,insaatcilar,,0.5294117647058824,False,False,37.5,False,,180
ofisler,m²,84.0,,3.0,,,True,False,False,13,Bakı,elmler-akademiyasi,,,,,28.0,False,,1300
menziller/kohne-tikili,m²,60.0,,3.0,1.0,9.0,True,False,False,10,Bakı,suraxani,qaracuxur,0.1111111111111111,True,False,20.0,False,,500
heyet-evleri,m²,380.0,6.0,6.0,,,True,False,False,18,Bakı,xezer,merdekan,,,,63.333333333333336,False,,300
obyektler,m²,220.0,,,,,True,False,False,8,Bakı,20-yanvar,,,,,,False,,6600
heyet-evleri,m²,140.0,4.0,4.0,,,True,False,False,12,Bakı,sabuncu,pirsagi,,,,35.0,False,,250
menziller/yeni-tikili,m²,80.0,,2.0,16.0,19.0,True,False,False,15,Bakı,neriman-nerimanov,,0.8421052631578947,False,False,40.0,False,,850
heyet-evleri,m²,140.0,3.0,3.0,,,True,False,False,27,Bakı,xezer,merdekan,,,,46.666666666666664,False,,250
heyet-evleri,m²,180.0,6.0,4.0,,,True,False,False,13,Bakı,xezer,buzovna,,,,45.0,False,,250
heyet-evleri,m²,240.0,7.0,4.0,,,True,False,False,15,Bakı,xezer,merdekan,,,,60.0,False,True,300
heyet-evleri,m²,350.0,8.0,4.0,,,True,False,False,10,Bakı,xezer,merdekan,,,,87.5,True,,300
heyet-evleri,m²,280.0,8.0,4.0,,,True,False,False,10,Bakı,xezer,merdekan,,,,70.0,False,,250
heyet-evleri,m²,200.0,6.0,4.0,,,True,False,False,14,Bakı,xezer,merdekan,,,,50.0,False,,250
heyet-evleri,m²,200.0,6.0,4.0,,,True,False,False,16,Bakı,xezer,merdekan,,,,50.0,False,,250
menziller/yeni-tikili,m²,105.0,,3.0,6.0,7.0,True,False,False,11,Bakı,sah-ismayil-xetai,,0.8571428571428571,False,False,35.0,False,True,1700
heyet-evleri,m²,500.0,12.0,5.0,,,True,False,False,20,Bakı,sabuncu,nardaran,,,,100.0,True,,300
heyet-evleri,m²,180.0,8.0,3.0,,,True,False,False,30,Bakı,xezer,merdekan,,,,60.0,False,,250
heyet-evleri,m²,180.0,5.0,4.0,,,True,False,False,15,Bakı,xezer,merdekan,,,,45.0,False,,250
obyektler,m²,130.0,,,,,True,False,False,11,Bakı,iceri-seher-metrosu,,,,,,False,,4000
menziller/yeni-tikili,m²,70.0,,2.0,12.0,15.0,True,False,False,13,Bakı,neftciler,,0.8,False,False,35.0,False,,800
obyektler,m²,100.0,,,,,True,False,False,7,Bakı,neriman-nerimanov,,,,,,False,,2000
menziller/kohne-tikili,m²,78.0,,3.0,2.0,9.0,True,False,False,30,Bakı,iceri-seher-metrosu,,0.2222222222222222,False,False,26.0,False,True,1200
menziller/yeni-tikili,m²,65.0,,2.0,4.0,17.0,True,False,False,5,Bakı,sebail,,0.23529411764705882,False,False,32.5,False,,700
menziller/yeni-tikili,m²,85.0,,2.0,8.0,15.0,True,False,False,11,Bakı,neriman-nerimanov,,0.5333333333333333,False,False,42.5,False,,900
obyektler,m²,103.0,,,,,True,False,False,6,Bakı,nerimanov,,,,,,False,,1800
menziller/kohne-tikili,m²,53.0,,2.0,3.0,5.0,True,False,False,10,Bakı,iceri-seher-metrosu,,0.6,False,False,26.5,False,True,1000
qarajlar,m²,70.0,,,,,,False,False,7,Bakı,dernegul,,,,,,False,,500
menziller/yeni-tikili,m²,50.0,,2.0,12.0,20.0,True,False,False,9,Bakı,20-yanvar,,0.6,False,False,25.0,False,,700
menziller/yeni-tikili,m²,55.0,,2.0,9.0,16.0,True,False,False,11,Bakı,nesimi,,0.5625,False,False,27.5,False,,750
