property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
heyet-evleri,m²,430.0,6.7,8.0,,,True,True,False,30,Bakı,sebail,badamdar,,,,53.75,True,,1260000
menziller/kohne-tikili,m²,100.0,,5.0,2.0,5.0,True,True,False,6,Bakı,ehmedli,,0.4,False,False,20.0,False,,190000
menziller/kohne-tikili,m²,90.0,,3.0,9.0,10.0,True,True,True,30,Bakı,qara-qarayev,,0.9,False,False,30.0,False,,280000
obyektler,m²,350.0,,,,,True,True,False,9,Bakı,xezer,,,,,,False,,1290000
menziller/yeni-tikili,m²,199.0,,4.0,8.0,17.0,False,True,True,11,Bakı,elmler-akademiyasi,,0.47058823529411764,False,False,49.75,False,,597000
menziller/yeni-tikili,m²,41.0,,2.0,1.0,17.0,True,True,False,9,Bakı,avtovagzal,,0.058823529411764705,True,False,20.5,False,True,123500
menziller/kohne-tikili,m²,60.0,,2.0,5.0,9.0,True,True,True,8,Bakı,28-may,,0.5555555555555556,False,False,30.0,False,,204000
menziller/yeni-tikili,m²,54.0,,2.0,6.0,6.0,True,False,False,11,Xırdalan,,,1.0,False,True,27.0,False,,61500
menziller/yeni-tikili,m²,31.0,,1.0,8.0,15.0,True,True,True,7,Xırdalan,,,0.5333333333333333,False,False,31.0,False,,76500
obyektler,m²,250.0,,,,,True,True,False,8,Bakı,qaradag,,,,,,False,,4400000
heyet-evleri,m²,360.0,8.0,6.0,,,True,True,True,30,Bakı,xezer,suvelan,,,,60.0,True,True,900000
menziller/yeni-tikili,m²,178.0,,4.0,5.0,17.0,True,True,True,16,Bakı,neriman-nerimanov,,0.29411764705882354,False,False,44.5,True,,750000
torpaq,sot,18.0,,,,,,True,False,6,Bakı,xezer,suvelan,,,,,False,,390000
menziller/kohne-tikili,m²,100.0,,4.0,2.0,2.0,True,True,False,11,Bakı,azadliq-prospekti,,1.0,False,True,25.0,False,,185000
menziller/yeni-tikili,m²,85.0,,2.0,9.0,12.0,True,True,False,7,Bakı,memar-ecemi,,0.75,False,False,42.5,True,True,230000
heyet-evleri,m²,94.0,4.0,5.0,,,True,True,False,11,Şabran,,,,,,18.8,False,,90000
menziller/kohne-tikili,m²,187.0,,5.0,8.0,9.0,True,True,True,5,Bakı,nizami-metrosu,,0.8888888888888888,False,False,37.4,False,,420000
menziller/yeni-tikili,m²,77.0,,2.0,12.0,17.0,False,False,False,14,Bakı,qara-qarayev,,0.7058823529411765,False,False,38.5,False,,240000
menziller/yeni-tikili,m²,31.0,,1.0,17.0,18.0,True,False,False,8,Xırdalan,,,0.9444444444444444,False,False,31.0,False,,49500
menziller/kohne-tikili,m²,58.0,,2.0,5.0,5.0,True,True,False,9,Bakı,20-yanvar,,1.0,False,True,29.0,False,,123000
menziller/yeni-tikili,m²,130.0,,3.0,3.0,18.0,True,True,False,7,Bakı,elmler-akademiyasi,,0.16666666666666666,False,False,43.333333333333336,False,,390000
menziller/yeni-tikili,m²,90.0,,3.0,2.0,16.0,True,True,False,16,Bakı,memar-ecemi,,0.125,False,False,30.0,False,,217000
torpaq,sot,2.0,,,,,,True,False,3,Bakı,abseron,saray,,,,,False,,8000
menziller/kohne-tikili,m²,45.0,,2.0,9.0,10.0,True,True,False,19,Bakı,hezi-aslanov,,0.9,False,False,22.5,False,,150000
menziller/yeni-tikili,m²,135.0,,3.0,16.0,19.0,True,True,False,23,Bakı,yasamal,,0.8421052631578947,False,False,45.0,False,,375000
heyet-evleri,m²,197.0,2.0,5.0,,,True,True,True,22,Bakı,sabuncu,mastaga,,,,39.4,False,,146000
menziller/yeni-tikili,m²,75.0,,3.0,7.0,10.0,True,False,False,12,Bakı,hezi-aslanov,,0.7,False,False,25.0,False,,189000
menziller/kohne-tikili,m²,82.0,,4.0,9.0,9.0,True,True,False,15,Bakı,qaradag,musviqabad,1.0,False,True,20.5,False,,115000
menziller/yeni-tikili,m²,47.0,,1.0,8.0,9.0,True,False,False,6,Bakı,sabuncu,zabrat,0.8888888888888888,False,False,47.0,False,,47999
menziller/yeni-tikili,m²,120.0,,3.0,3.0,17.0,True,True,False,22,Bakı,xetai,ehmedli-qesebesi,0.17647058823529413,False,False,40.0,False,True,300000
menziller/yeni-tikili,m²,114.0,,3.0,7.0,14.0,False,True,True,6,Bakı,nesimi,,0.5,False,False,38.0,True,,440000
menziller/yeni-tikili,m²,185.0,,4.0,12.0,18.0,True,True,False,14,Bakı,insaatcilar,,0.6666666666666666,False,False,46.25,False,,450000
torpaq,sot,12.0,,,,,,True,False,1,Bakı,abseron,,,,,,False,,120000
heyet-evleri,m²,180.0,6.0,4.0,,,True,True,False,14,Bakı,xezer,merdekan,,,,45.0,False,,430000
menziller/yeni-tikili,m²,128.0,,3.0,12.0,17.0,True,True,False,15,Bakı,bineqedi,9-cu-mikrorayon,0.7058823529411765,False,False,42.666666666666664,False,,315000
menziller/yeni-tikili,m²,251.6,,4.0,4.0,19.0,True,True,False,27,Bakı,sah-ismayil-xetai,,0.21052631578947367,False,False,62.9,False,,1132380
torpaq,sot,30.0,,,,,,True,True,2,Bakı,xezer,merdekan,,,,,False,,560000
menziller/kohne-tikili,m²,60.0,,2.0,5.0,5.0,True,True,True,14,Xırdalan,,,1.0,False,True,30.0,False,,98900
menziller/kohne-tikili,m²,100.0,,4.0,1.0,6.0,True,True,False,15,Bakı,nesimi,,0.16666666666666666,True,False,25.0,False,,285000
heyet-evleri,m²,120.0,4.0,4.0,,,True,True,True,9,Bakı,abseron,mammadli,,,,30.0,False,,120000
menziller/yeni-tikili,m²,75.0,,3.0,2.0,9.0,True,True,False,15,Bakı,abseron,masazir,0.2222222222222222,False,False,25.0,False,,127500
menziller/kohne-tikili,m²,76.0,,3.0,5.0,9.0,True,True,False,22,Sumqayıt,,,0.5555555555555556,False,False,25.333333333333332,False,True,155000
menziller/yeni-tikili,m²,88.0,,3.0,9.0,18.0,True,True,False,9,Bakı,nesimi-metrosu,,0.5,False,False,29.333333333333332,False,,245000
menziller/kohne-tikili,m²,70.0,,2.0,5.0,9.0,True,True,True,10,Bakı,azadliq-prospekti,,0.5555555555555556,False,False,35.0,False,,177000
menziller/kohne-tikili,m²,54.0,,2.0,2.0,5.0,True,True,False,20,Sumqayıt,,,0.4,False,False,27.0,False,,115000
menziller/kohne-tikili,m²,77.0,,3.0,2.0,5.0,True,True,False,9,Bakı,28-may,,0.4,False,False,25.666666666666668,False,,370000
menziller/yeni-tikili,m²,60.0,,2.0,2.0,5.0,True,True,False,15,Bakı,sah-ismayil-xetai,,0.4,False,False,30.0,False,,235000
menziller/yeni-tikili,m²,82.0,,3.0,3.0,8.0,True,True,True,10,Xırdalan,abseron,,0.375,False,False,27.333333333333332,False,True,151000
menziller/yeni-tikili,m²,90.0,,3.0,18.0,20.0,True,True,False,10,Bakı,ehmedli,,0.9,False,False,30.0,True,,192000
torpaq,sot,6.0,,,,,,True,False,9,Astara,,,,,,,False,,24000
menziller/yeni-tikili,m²,101.0,,2.0,10.0,18.0,True,True,True,19,Bakı,bineqedi,9-cu-mikrorayon,0.5555555555555556,False,False,50.5,False,,240000
menziller/kohne-tikili,m²,85.0,,3.0,4.0,9.0,True,True,True,28,Bakı,20-yanvar,,0.4444444444444444,False,False,28.333333333333332,False,True,188500
menziller/yeni-tikili,m²,113.0,,3.0,12.0,17.0,True,True,True,16,Bakı,elmler-akademiyasi,,0.7058823529411765,False,False,37.666666666666664,False,,384000
menziller/kohne-tikili,m²,70.0,,2.0,9.0,12.0,True,True,True,16,Bakı,bineqedi,,0.75,False,False,35.0,False,,180000
menziller/yeni-tikili,m²,42.0,,1.0,5.0,12.0,True,True,False,7,Sumqayıt,,,0.4166666666666667,False,False,42.0,False,,73000
heyet-evleri,m²,250.0,3.5,5.0,,,True,True,False,18,Bakı,abseron,mammadli,,,,50.0,False,True,162999
obyektler,m²,41.0,,,,,True,True,True,8,Bakı,azadliq-prospekti,,,,,,False,,115000
menziller/kohne-tikili,m²,50.0,,2.0,2.0,2.0,True,True,False,13,Bakı,iceri-seher-metrosu,,1.0,False,True,25.0,False,,130000
menziller/yeni-tikili,m²,150.0,,4.0,15.0,18.0,True,False,False,17,Bakı,elmler-akademiyasi,,0.8333333333333334,False,False,37.5,False,,490000
menziller/yeni-tikili,m²,790.0,,8.0,9.0,9.0,True,True,False,30,Bakı,neriman-nerimanov,,1.0,False,True,98.75,False,,1260000
menziller/kohne-tikili,m²,65.0,,3.0,3.0,9.0,True,True,True,20,Bakı,bineqedi,8-ci-mikrorayon,0.3333333333333333,False,False,21.666666666666668,False,,228000
heyet-evleri,m²,190.0,12.0,5.0,,,True,True,False,26,Beyləqan,,,,,,38.0,False,,100000
menziller/yeni-tikili,m²,152.0,,3.0,9.0,18.0,True,True,True,17,Bakı,elmler-akademiyasi,,0.5,False,False,50.666666666666664,False,,600000
menziller/yeni-tikili,m²,110.0,,3.0,4.0,16.0,True,False,False,16,Bakı,28-may,,0.25,False,False,36.666666666666664,True,,420000
menziller/kohne-tikili,m²,45.0,,1.0,8.0,9.0,True,True,True,7,Bakı,xetai,kohne-gunesli,0.8888888888888888,False,False,45.0,False,,115550
menziller/kohne-tikili,m²,120.0,,5.0,3.0,9.0,True,True,True,18,Bakı,nerimanov,,0.3333333333333333,False,False,24.0,False,,333000
torpaq,sot,1.8,,,,,,True,False,6,Bakı,abseron,novxani,,,,,False,,17100
heyet-evleri,m²,177.0,2.0,6.0,,,True,True,True,29,Bakı,sabuncu,zabrat,,,,29.5,False,,216000
menziller/yeni-tikili,m²,122.5,,3.0,6.0,20.0,True,True,False,12,Bakı,xetai,hezi-aslanov-qesebesi,0.3,False,False,40.833333333333336,False,,420000
menziller/yeni-tikili,m²,108.0,,3.0,7.0,16.0,False,False,False,5,Bakı,28-may,,0.4375,False,False,36.0,False,,340000
menziller/yeni-tikili,m²,86.8,,3.0,9.0,10.0,True,True,False,15,Bakı,abseron,masazir,0.9,False,False,28.933333333333334,False,,145000
menziller/kohne-tikili,m²,43.0,,2.0,3.0,9.0,True,True,True,7,Bakı,memar-ecemi,,0.3333333333333333,False,False,21.5,False,,127000
menziller/kohne-tikili,m²,50.0,,2.0,6.0,9.0,True,True,True,8,Bakı,yasamal,yeni-yasamal,0.6666666666666666,False,False,25.0,False,,128000
menziller/yeni-tikili,m²,55.0,,2.0,2.0,4.0,True,True,True,10,Bakı,nerimanov,,0.5,False,False,27.5,False,True,175000
menziller/yeni-tikili,m²,62.0,,1.0,6.0,18.0,True,True,True,18,Bakı,bineqedi,9-cu-mikrorayon,0.3333333333333333,False,False,62.0,False,,189000
menziller/yeni-tikili,m²,100.0,,3.0,12.0,12.0,True,True,False,15,Bakı,neriman-nerimanov,,1.0,False,True,33.333333333333336,True,,330000
menziller/yeni-tikili,m²,118.0,,3.0,4.0,14.0,True,True,False,28,Bakı,nerimanov,,0.2857142857142857,False,False,39.333333333333336,False,,380000
menziller/yeni-tikili,m²,70.0,,2.0,13.0,17.0,True,True,True,17,Bakı,insaatcilar,,0.7647058823529411,False,False,35.0,False,,200000
heyet-evleri,m²,85.0,1.0,2.0,,,True,True,False,12,Bakı,insaatcilar,,,,,42.5,True,,140000
heyet-evleri,m²,350.0,2.0,5.0,,,True,True,False,27,Bakı,insaatcilar,,,,,70.0,False,,750000
menziller/kohne-tikili,m²,80.0,,3.0,7.0,9.0,True,True,False,18,Bakı,neriman-nerimanov,,0.7777777777777778,False,False,26.666666666666668,False,,235000
menziller/yeni-tikili,m²,125.0,,3.0,3.0,16.0,True,True,True,20,Bakı,yasamal,yeni-yasamal,0.1875,False,False,41.666666666666664,False,,265000
menziller/yeni-tikili,m²,312.0,,12.0,5.0,6.0,False,True,True,15,Bakı,sebail,bayil,0.8333333333333334,False,False,26.0,False,,400000
torpaq,sot,10.0,,,,,,True,False,6,Bakı,xezer,merdekan,,,,,False,,350000
menziller/yeni-tikili,m²,65.0,,2.0,1.0,4.0,True,True,False,17,Bakı,sebail,badamdar,0.25,True,False,32.5,False,,120000
menziller/yeni-tikili,m²,240.0,,5.0,5.0,6.0,True,True,True,30,Bakı,sebail,bayil,0.8333333333333334,False,False,48.0,False,,580000
torpaq,sot,14.0,,,,,,True,False,3,Bakı,abseron,mehdiabad,,,,,False,,24000
heyet-evleri,m²,100.0,1.0,3.0,,,True,True,False,20,Bakı,sebail,badamdar,,,,33.333333333333336,False,True,152000
menziller/kohne-tikili,m²,45.0,,2.0,1.0,5.0,True,True,False,14,Bakı,memar-ecemi,,0.2,True,False,22.5,False,True,136000
menziller/kohne-tikili,m²,120.0,,5.0,4.0,5.0,True,True,False,20,Bakı,sebail,badamdar,0.8,False,False,24.0,True,,255000
heyet-evleri,m²,400.0,5.0,8.0,,,True,True,True,30,Bakı,sebail,badamdar,,,,50.0,False,,650000
menziller/yeni-tikili,m²,54.0,,2.0,5.0,10.0,True,False,False,20,Xırdalan,,,0.5,False,False,27.0,False,,100000
menziller/yeni-tikili,m²,108.0,,3.0,4.0,10.0,True,True,True,15,Bakı,neriman-nerimanov,,0.4,False,False,36.0,True,,315000
menziller/kohne-tikili,m²,35.0,,2.0,1.0,1.0,True,True,False,6,Bakı,neriman-nerimanov,,1.0,True,True,17.5,False,,89000
obyektler,m²,140.0,,,,,False,True,True,8,Bakı,sebail,bayil,,,,,False,,350000
menziller/yeni-tikili,m²,118.0,,3.0,6.0,16.0,True,True,True,28,Bakı,neriman-nerimanov,,0.375,False,False,39.333333333333336,False,,450000
torpaq,sot,6.0,,,,,,True,False,4,Bakı,sebail,badamdar,,,,,False,,210000
menziller/yeni-tikili,m²,75.0,,3.0,8.0,17.0,True,True,False,9,Xırdalan,,,0.47058823529411764,False,False,25.0,False,True,130000
menziller/yeni-tikili,m²,90.0,,2.0,17.0,17.0,True,True,True,28,Bakı,xalqlar-dostlugu,,1.0,False,True,45.0,False,True,150000
menziller/yeni-tikili,m²,95.0,,3.0,2.0,20.0,True,True,True,9,Bakı,hezi-aslanov,,0.1,False,False,31.666666666666668,False,True,212000
menziller/kohne-tikili,m²,30.0,,2.0,4.0,5.0,True,True,False,10,Bakı,qara-qarayev,,0.8,False,False,15.0,False,True,120000
heyet-evleri,m²,40.0,0.4,2.0,,,True,False,False,19,Bakı,sabuncu,zabrat,,,,20.0,False,,35000
heyet-evleri,m²,248.0,3.5,8.0,,,True,True,False,19,Bakı,bineqedi,bileceri,,,,31.0,False,,190000
menziller/yeni-tikili,m²,50.0,,2.0,6.0,16.0,True,True,True,12,Bakı,ehmedli,,0.375,False,False,25.0,False,,167000
menziller/yeni-tikili,m²,65.0,,2.0,18.0,18.0,True,True,True,10,Bakı,xetai,,1.0,False,True,32.5,True,,155000
menziller/kohne-tikili,m²,37.0,,1.0,3.0,4.0,True,True,False,9,Bakı,sahil,,0.75,False,False,37.0,False,,150000
menziller/kohne-tikili,m²,65.0,,2.0,8.0,9.0,True,True,True,21,Bakı,bineqedi,9-cu-mikrorayon,0.8888888888888888,False,False,32.5,False,True,172000
menziller/yeni-tikili,m²,200.3,,4.0,6.0,18.0,False,True,True,19,Bakı,nizami-metrosu,,0.3333333333333333,False,False,50.075,True,,630000
menziller/yeni-tikili,m²,51.0,,2.0,7.0,15.0,True,False,False,6,Bakı,qara-qarayev,,0.4666666666666667,False,False,25.5,False,,198000
heyet-evleri,m²,220.0,3.0,5.0,,,True,False,False,18,Bakı,avtovagzal,,,,,44.0,False,,345000
menziller/yeni-tikili,m²,95.0,,3.0,8.0,14.0,True,True,True,12,Bakı,qara-qarayev,,0.5714285714285714,False,False,31.666666666666668,False,,317000
menziller/yeni-tikili,m²,46.0,,2.0,15.0,17.0,True,False,False,6,Bakı,qara-qarayev,,0.8823529411764706,False,False,23.0,False,,185000
menziller/yeni-tikili,m²,95.0,,2.0,5.0,17.0,True,True,False,14,Bakı,hezi-aslanov,,0.29411764705882354,False,False,47.5,False,,240000
menziller/yeni-tikili,m²,63.0,,2.0,10.0,16.0,True,False,False,16,Bakı,qara-qarayev,,0.625,False,False,31.5,False,,215000
menziller/yeni-tikili,m²,112.0,,3.0,13.0,14.0,False,True,False,7,Bakı,yasamal,yeni-yasamal,0.9285714285714286,False,False,37.333333333333336,False,,250000
menziller/yeni-tikili,m²,215.0,,4.0,11.0,18.0,,True,False,11,Bakı,nizami-metrosu,,0.6111111111111112,False,False,53.75,False,,594000
menziller/yeni-tikili,m²,86.0,,2.0,6.0,15.0,False,False,False,5,Bakı,neriman-nerimanov,,0.4,False,False,43.0,False,,318000
menziller/yeni-tikili,m²,72.0,,3.0,10.0,16.0,True,False,False,11,Bakı,yasamal,yeni-yasamal,0.625,False,False,24.0,False,,150000
menziller/kohne-tikili,m²,35.0,,2.0,4.0,5.0,True,True,False,16,Bakı,neriman-nerimanov,,0.8,False,False,17.5,False,,147000
menziller/kohne-tikili,m²,120.0,,4.0,9.0,9.0,True,True,True,15,Bakı,insaatcilar,,1.0,False,True,30.0,False,,245000
menziller/yeni-tikili,m²,205.0,,4.0,5.0,28.0,True,True,True,14,Bakı,28-may,,0.17857142857142858,False,False,51.25,False,,520000
menziller/yeni-tikili,m²,80.0,,2.0,3.0,15.0,True,True,False,13,Bakı,28-may,,0.2,False,False,40.0,False,,255000
menziller/yeni-tikili,m²,152.3,,4.0,5.0,18.0,False,False,False,6,Bakı,sebail,badamdar,0.2777777777777778,False,False,38.075,False,,522933
menziller/yeni-tikili,m²,246.0,,4.0,10.0,16.0,True,False,False,30,Bakı,28-may,,0.625,False,False,61.5,False,,940000
menziller/yeni-tikili,m²,193.0,,3.0,11.0,21.0,True,True,True,17,Bakı,elmler-akademiyasi,,0.5238095238095238,False,False,64.33333333333333,False,,680000
menziller/yeni-tikili,m²,171.0,,4.0,14.0,17.0,,True,False,10,Bakı,sah-ismayil-xetai,,0.8235294117647058,False,False,42.75,True,,459000
menziller/yeni-tikili,m²,53.0,,2.0,15.0,20.0,True,True,False,13,Bakı,hezi-aslanov,,0.75,False,False,26.5,False,,159000
menziller/yeni-tikili,m²,127.5,,3.0,2.0,7.0,True,False,False,30,Bakı,sabuncu,sea-breeze,0.2857142857142857,False,False,42.5,False,True,520000
menziller/yeni-tikili,m²,65.0,,2.0,3.0,12.0,,True,False,10,Xırdalan,,,0.25,False,False,32.5,False,,136000
menziller/yeni-tikili,m²,91.0,,2.0,14.0,17.0,True,True,False,25,Bakı,koroglu,,0.8235294117647058,False,False,45.5,False,True,285000
menziller/yeni-tikili,m²,135.0,,3.0,17.0,18.0,True,True,True,14,Bakı,memar-ecemi,,0.9444444444444444,False,False,45.0,False,,320000
menziller/yeni-tikili,m²,110.0,,3.0,6.0,16.0,True,True,True,9,Bakı,hezi-aslanov,,0.375,False,False,36.666666666666664,True,,250000
menziller/kohne-tikili,m²,45.0,,1.0,9.0,9.0,True,True,False,13,Bakı,suraxani,yeni-gunesli,1.0,False,True,45.0,False,,98000
menziller/yeni-tikili,m²,52.0,,2.0,3.0,12.0,True,True,False,9,Xırdalan,abseron,,0.25,False,False,26.0,False,,104000
menziller/yeni-tikili,m²,90.0,,3.0,2.0,18.0,True,True,True,13,Bakı,hezi-aslanov,,0.1111111111111111,False,False,30.0,True,,211000
menziller/kohne-tikili,m²,58.0,,3.0,2.0,5.0,True,True,False,8,Bakı,memar-ecemi,,0.4,False,False,19.333333333333332,False,,135000
menziller/yeni-tikili,m²,53.0,,2.0,12.0,14.0,True,True,True,14,Bakı,yasamal,yeni-yasamal,0.8571428571428571,False,False,26.5,False,,156000
menziller/yeni-tikili,m²,108.0,,3.0,3.0,14.0,True,True,True,17,Xırdalan,,,0.21428571428571427,False,False,36.0,False,,205000
menziller/yeni-tikili,m²,122.0,,3.0,5.0,17.0,True,True,True,18,Bakı,hezi-aslanov,,0.29411764705882354,False,False,40.666666666666664,True,,257000
menziller/kohne-tikili,m²,80.0,,3.0,6.0,9.0,True,True,False,8,Bakı,memar-ecemi,,0.6666666666666666,False,False,26.666666666666668,False,True,220000
heyet-evleri,m²,350.0,22.0,5.0,,,True,True,True,22,Bakı,abseron,novxani,,,,70.0,False,,550000
menziller/kohne-tikili,m²,100.0,,4.0,5.0,5.0,True,True,True,21,Bakı,xalqlar-dostlugu,,1.0,False,True,25.0,False,,185000
menziller/yeni-tikili,m²,157.0,,4.0,5.0,18.0,True,False,False,18,Bakı,sah-ismayil-xetai,,0.2777777777777778,False,False,39.25,False,,375000
menziller/yeni-tikili,m²,80.0,,2.0,15.0,19.0,True,True,True,11,Bakı,insaatcilar,,0.7894736842105263,False,False,40.0,False,,188000
menziller/kohne-tikili,m²,65.0,,2.0,6.0,9.0,True,True,False,16,Bakı,memar-ecemi,,0.6666666666666666,False,False,32.5,False,,200000
menziller/yeni-tikili,m²,170.0,,4.0,9.0,14.0,True,True,False,8,Bakı,nerimanov,,0.6428571428571429,False,False,42.5,False,,509900
heyet-evleri,m²,150.0,2.0,4.0,,,True,True,False,22,Bakı,sabuncu,albaliliq,,,,37.5,False,,150000
menziller/kohne-tikili,m²,50.0,,2.0,5.0,5.0,True,True,True,6,Bakı,insaatcilar,,1.0,False,True,25.0,False,,155000
torpaq,sot,17.0,,,,,,True,False,3,Bakı,abseron,mehdiabad,,,,,False,,272000
menziller/yeni-tikili,m²,245.0,,5.0,8.0,12.0,True,True,False,13,Bakı,28-may,,0.6666666666666666,False,False,49.0,False,,690000
menziller/yeni-tikili,m²,129.0,,3.0,7.0,16.0,False,False,False,4,Bakı,xetai,,0.4375,False,False,43.0,False,,231900
heyet-evleri,m²,320.0,27.0,5.0,,,True,True,True,27,Bakı,xezer,suvelan,,,,64.0,False,,750000
menziller/kohne-tikili,m²,55.0,,2.0,2.0,5.0,True,True,False,9,Bakı,memar-ecemi,,0.4,False,False,27.5,False,,133000
menziller/yeni-tikili,m²,121.0,,3.0,9.0,17.0,True,False,False,11,Bakı,bineqedi,9-cu-mikrorayon,0.5294117647058824,False,False,40.333333333333336,False,,250000
menziller/yeni-tikili,m²,100.0,,2.0,8.0,15.0,True,True,True,21,Bakı,genclik,,0.5333333333333333,False,False,50.0,False,True,335000
menziller/yeni-tikili,m²,156.0,,3.0,23.0,24.0,False,True,False,28,Bakı,sah-ismayil-xetai,,0.9583333333333334,False,False,52.0,False,,390000
menziller/yeni-tikili,m²,80.0,,3.0,12.0,18.0,True,True,True,15,Bakı,insaatcilar,,0.6666666666666666,False,False,26.666666666666668,True,,270000
menziller/yeni-tikili,m²,72.0,,2.0,17.0,19.0,True,True,True,21,Bakı,yasamal,yasamal-qesebesi,0.8947368421052632,False,False,36.0,False,,259000
menziller/kohne-tikili,m²,45.0,,1.0,3.0,9.0,True,True,True,8,Bakı,nesimi-metrosu,,0.3333333333333333,False,False,45.0,False,,127000
menziller/yeni-tikili,m²,85.0,,2.0,8.0,16.0,True,True,True,14,Bakı,sah-ismayil-xetai,,0.5,False,False,42.5,False,True,390000
menziller/yeni-tikili,m²,162.0,,3.0,5.0,18.0,True,True,False,17,Bakı,sah-ismayil-xetai,,0.2777777777777778,False,False,54.0,False,,520000
menziller/yeni-tikili,m²,200.0,,4.0,4.0,16.0,True,True,False,26,Bakı,elmler-akademiyasi,,0.25,False,False,50.0,False,,598000
heyet-evleri,m²,130.0,2.5,4.0,,,True,True,True,28,Bakı,xezer,suvelan,,,,32.5,False,True,185000
heyet-evleri,m²,70.0,0.8,3.0,,,True,True,True,12,Bakı,abseron,masazir,,,,23.333333333333332,False,True,70000
menziller/yeni-tikili,m²,51.0,,2.0,1.0,8.0,True,True,True,17,Xırdalan,,,0.125,True,False,25.5,False,,94900
menziller/yeni-tikili,m²,78.0,,2.0,3.0,16.0,True,False,False,15,Bakı,nerimanov,,0.1875,False,False,39.0,False,False,200000
menziller/kohne-tikili,m²,100.0,,4.0,4.0,9.0,True,True,True,7,Bakı,hezi-aslanov,,0.4444444444444444,False,False,25.0,False,,179500
menziller/yeni-tikili,m²,123.0,,3.0,7.0,17.0,True,True,True,12,Bakı,insaatcilar,,0.4117647058823529,False,False,41.0,False,True,370000
menziller/yeni-tikili,m²,89.0,,2.0,4.0,17.0,True,True,True,16,Bakı,azadliq-prospekti,,0.23529411764705882,False,False,44.5,False,,225000
menziller/kohne-tikili,m²,85.0,,3.0,1.0,9.0,True,True,False,6,Bakı,xetai,kohne-gunesli,0.1111111111111111,True,False,28.333333333333332,False,,185000
menziller/kohne-tikili,m²,65.0,,2.0,4.0,9.0,True,True,True,13,Bakı,ehmedli,,0.4444444444444444,False,False,32.5,False,True,195000
menziller/yeni-tikili,m²,61.0,,2.0,4.0,5.0,True,True,False,8,Bakı,abseron,masazir,0.8,False,False,30.5,False,,95000
menziller/yeni-tikili,m²,113.0,,2.0,4.0,16.0,False,False,False,6,Bakı,28-may,,0.25,False,False,56.5,False,,210000
heyet-evleri,m²,100.0,2.5,3.0,,,True,True,False,22,Bakı,abseron,mehdiabad,,,,33.333333333333336,False,,125000
menziller/yeni-tikili,m²,140.0,,3.0,10.0,14.0,True,True,True,27,Bakı,xalqlar-dostlugu,,0.7142857142857143,False,False,46.666666666666664,False,True,365000
menziller/yeni-tikili,m²,178.0,,4.0,12.0,17.0,True,True,False,23,Bakı,nizami-metrosu,,0.7058823529411765,False,False,44.5,False,True,525000
menziller/yeni-tikili,m²,95.0,,3.0,10.0,15.0,True,True,True,8,Bakı,elmler-akademiyasi,,0.6666666666666666,False,False,31.666666666666668,False,True,328000
menziller/yeni-tikili,m²,60.0,,2.0,13.0,14.0,True,True,True,8,Bakı,xetai,hezi-aslanov-qesebesi,0.9285714285714286,False,False,30.0,False,,129000
menziller/yeni-tikili,m²,146.0,,3.0,9.0,16.0,True,True,True,19,Bakı,neriman-nerimanov,,0.5625,False,False,48.666666666666664,False,,450000
heyet-evleri,m²,150.0,8.5,5.0,,,True,True,False,28,Bakı,bineqedi,bileceri,,,,30.0,False,,350000
menziller/yeni-tikili,m²,50.0,,2.0,10.0,16.0,True,True,False,10,Bakı,yasamal,yasamal-qesebesi,0.625,False,False,25.0,False,True,167000
menziller/kohne-tikili,m²,50.0,,2.0,1.0,3.0,True,True,False,8,Bakı,sahil,,0.3333333333333333,True,False,25.0,False,True,139000
obyektler,m²,36.0,,,,,True,True,False,7,Bakı,iceri-seher-metrosu,,,,,,False,,95000
menziller/yeni-tikili,m²,100.0,,4.0,3.0,7.0,True,True,True,11,Bakı,bineqedi,,0.42857142857142855,False,False,25.0,False,True,160000
menziller/yeni-tikili,m²,145.0,,3.0,13.0,18.0,True,True,False,15,Bakı,elmler-akademiyasi,,0.7222222222222222,False,False,48.333333333333336,False,,560000
heyet-evleri,m²,270.0,3.0,4.0,,,True,True,False,28,Bakı,sebail,badamdar,,,,67.5,False,,435000
menziller/yeni-tikili,m²,61.0,,2.0,3.0,16.0,True,False,False,12,Bakı,nerimanov,,0.1875,False,False,30.5,False,,250000
menziller/kohne-tikili,m²,75.0,,3.0,9.0,9.0,True,True,False,9,Bakı,xalqlar-dostlugu,,1.0,False,True,25.0,False,,205000
menziller/yeni-tikili,m²,174.0,,4.0,6.0,15.0,False,True,False,8,Bakı,28-may,,0.4,False,False,43.5,False,,480000
menziller/yeni-tikili,m²,37.0,,2.0,4.0,6.0,True,True,True,10,Bakı,abseron,masazir,0.6666666666666666,False,False,18.5,False,,72000
menziller/yeni-tikili,m²,80.0,,2.0,3.0,16.0,True,True,False,10,Bakı,nizami,8-ci-kilometr,0.1875,False,False,40.0,False,,230000
menziller/yeni-tikili,m²,120.0,,3.0,12.0,16.0,True,True,False,12,Bakı,28-may,,0.75,False,False,40.0,False,,479000
